Season,Cutoff,Model,Games_Test,Accuracy,Brier,LogLoss,ECE,Reliability,Resolution,Uncertainty,RPS
20222023,Feb1,Massey,177,0.7711,0.1229,0.4957,0.0545,0.0038,0.0755,0.2454,
20222023,Feb1,HockeyBT,177,0.7711,0.1263,0.5043,0.0683,0.0074,0.0762,0.2454,0.1632
20222023,Feb1,KRACH,177,0.7711,0.1391,0.5492,0.1209,0.0173,0.0694,0.2454,
20222023,Feb15,Massey,101,0.7576,0.1302,0.5136,0.0915,0.0182,0.0693,0.2288,
20222023,Feb15,HockeyBT,101,0.7677,0.1336,0.5223,0.0852,0.014,0.0662,0.2288,0.1618
20222023,Feb15,KRACH,101,0.7778,0.1447,0.5729,0.14,0.027,0.0624,0.2288,
20232024,Jan1,Massey,383,0.7337,0.1301,0.5226,0.048,0.0033,0.0624,0.2456,
20232024,Jan1,HockeyBT,383,0.728,0.1311,0.5281,0.0446,0.0025,0.0604,0.2456,0.1785
20232024,Jan1,KRACH,383,0.7337,0.145,0.6071,0.1085,0.0157,0.059,0.2456,
20232024,Jan15,Massey,301,0.7491,0.1218,0.5115,0.0644,0.0059,0.0684,0.2462,
20232024,Jan15,HockeyBT,301,0.7527,0.124,0.5193,0.0378,0.0019,0.0667,0.2462,0.1753
20232024,Jan15,KRACH,301,0.7309,0.1328,0.5407,0.0912,0.0103,0.0624,0.2462,
20232024,Feb1,Massey,211,0.7704,0.1156,0.5031,0.0568,0.0051,0.0669,0.2397,
20232024,Feb1,HockeyBT,211,0.7704,0.111,0.499,0.0581,0.0045,0.0708,0.2397,0.1622
20232024,Feb1,KRACH,211,0.7551,0.1159,0.5097,0.0745,0.0114,0.072,0.2397,
20232024,Feb15,Massey,125,0.7899,0.1206,0.5039,0.0831,0.0101,0.0631,0.2271,
20232024,Feb15,HockeyBT,125,0.7899,0.1203,0.5064,0.0373,0.0019,0.0544,0.2271,0.1597
20232024,Feb15,KRACH,125,0.8151,0.1201,0.519,0.0793,0.0101,0.0654,0.2271,
20242025,Jan1,Massey,390,0.7466,0.1479,0.5499,0.0749,0.0102,0.0596,0.2445,
20242025,Jan1,HockeyBT,390,0.7135,0.1524,0.5635,0.0332,0.0024,0.0459,0.2445,0.1895
20242025,Jan1,KRACH,390,0.7328,0.1524,0.5717,0.0763,0.0088,0.0546,0.2445,
20242025,Jan15,Massey,311,0.7655,0.1436,0.5483,0.061,0.006,0.0523,0.2393,
20242025,Jan15,HockeyBT,311,0.7414,0.1472,0.5607,0.057,0.0061,0.0483,0.2393,0.1859
20242025,Jan15,KRACH,311,0.7414,0.1503,0.5749,0.1036,0.0145,0.053,0.2393,
20242025,Feb1,Massey,201,0.7684,0.1359,0.5252,0.0602,0.0059,0.0563,0.2317,
20242025,Feb1,HockeyBT,201,0.7579,0.1423,0.5435,0.0438,0.0027,0.0468,0.2317,0.1764
20242025,Feb1,KRACH,201,0.7526,0.1436,0.546,0.0927,0.0129,0.0571,0.2317,
20242025,Feb15,Massey,114,0.787,0.1354,0.4923,0.0584,0.0064,0.0506,0.2186,
20242025,Feb15,HockeyBT,114,0.787,0.143,0.5173,0.0555,0.0051,0.0419,0.2186,0.169
20242025,Feb15,KRACH,114,0.75,0.1429,0.5105,0.0789,0.0096,0.0506,0.2186,
20252026,Jan1,Massey,388,0.7459,0.1259,0.515,0.0416,0.0028,0.0706,0.246,
20252026,Jan1,HockeyBT,388,0.7297,0.1281,0.5207,0.047,0.003,0.0682,0.246,0.1772
20252026,Jan1,KRACH,388,0.7243,0.1307,0.5198,0.0594,0.0068,0.0708,0.246,
20252026,Jan15,Massey,314,0.7252,0.1339,0.5292,0.0726,0.0093,0.0697,0.244,
20252026,Jan15,HockeyBT,314,0.7219,0.1325,0.5324,0.0404,0.0029,0.0627,0.244,0.1816
20252026,Jan15,KRACH,314,0.7119,0.1375,0.5393,0.0935,0.0154,0.0713,0.244,
20252026,Feb1,Massey,183,0.7472,0.1204,0.5301,0.0449,0.0046,0.0539,0.2319,
20252026,Feb1,HockeyBT,183,0.736,0.1213,0.5343,0.0628,0.0078,0.0548,0.2319,0.1792
20252026,Feb1,KRACH,183,0.7584,0.1258,0.5436,0.078,0.0108,0.0578,0.2319,
20252026,Feb15,Massey,96,0.7396,0.1163,0.5246,0.0994,0.0134,0.0561,0.2164,
20252026,Feb15,HockeyBT,96,0.7604,0.1166,0.5267,0.082,0.0108,0.0468,0.2164,0.1753
20252026,Feb15,KRACH,96,0.7292,0.1219,0.539,0.0908,0.013,0.0453,0.2164,
